time,temp,tmin,tmax,rhum,prcp,snwd,wspd,wpgt,pres,tsun,cldc
2023-08-19,28.9,26.4,31.8,80,4.7,,7.1,,1004.1,,4
2023-08-20,29.2,26.3,32.6,79,0.4,,5.6,,1004.6,,3
2023-08-21,29.1,25.9,32.6,83,0.5,,7.0,,1003.0,,4
2023-08-22,29.2,25.4,35.9,86,0.5,,10.6,,1001.2,,8
2023-08-23,26.2,24.6,31.6,88,84.1,,18.7,,1000.4,,8
2023-08-24,28.6,25.8,31.2,85,19.1,,10.0,,999.5,,5
2023-08-25,29.8,23.1,34.6,81,0.0,,10.9,,999.5,,3
2023-08-26,26.4,23.0,30.1,84,8.4,,10.6,,1001.5,,2
2023-08-27,27.6,23.8,33.0,76,0.0,,10.6,,1001.0,,2
2023-08-28,27.1,23.8,31.0,78,0.0,,10.1,,1000.9,,0
2023-08-29,26.8,22.5,31.8,74,0.0,,10.8,,1003.2,,0
2023-08-30,27.8,23.7,31.8,72,0.0,,12.7,,1004.6,,0
2023-08-31,28.2,23.7,32.2,76,0.0,,9.9,,1005.6,,0
2023-09-01,29.3,25.9,32.9,72,0.1,,13.9,,1004.9,,0
2023-09-02,29.3,26.0,33.0,68,0.0,,15.2,,1003.7,,0
2023-09-03,29.0,26.1,32.9,72,0.0,,13.2,,1002.7,,0
2023-09-04,28.8,24.3,33.3,73,0.0,,9.3,,1002.5,,0
2023-09-05,28.9,24.9,33.8,72,0.0,,7.5,,1004.2,,0
2023-09-06,28.2,23.5,34.2,68,0.0,,6.6,,1005.1,,0
2023-09-07,28.4,23.7,33.9,64,0.0,,7.5,,1004.2,,0
2023-09-08,31.4,26.7,37.0,73,0.0,,7.7,,1004.8,,1
2023-09-09,27.4,24.8,30.9,80,2.0,,5.5,,1003.9,,2
2023-09-10,28.6,25.2,34.0,81,0.0,,8.3,,1003.0,,2
2023-09-11,30.1,25.1,34.7,77,2.0,,8.0,,1002.4,,0
2023-09-12,30.6,27.0,35.0,76,0.0,,7.2,,1002.5,,0
2023-09-13,30.7,28.1,35.0,81,0.0,,6.8,,1003.2,,4
2023-09-14,28.4,24.7,35.0,80,4.2,,8.4,,1004.8,,6
2023-09-15,27.0,25.0,35.5,81,0.0,,6.9,,1005.6,,6
2023-09-16,28.6,24.9,35.2,76,0.0,,6.8,,1005.2,,3
2023-09-17,26.6,25.0,35.2,85,5.1,,6.6,,1004.4,,7
2023-09-18,29.6,25.9,34.0,78,19.1,,10.8,,1005.0,,3
2023-09-19,30.2,26.3,34.0,78,0.0,,7.4,,1006.9,,3
2023-09-20,29.9,25.8,35.4,75,0.0,,6.2,,1006.8,,2
2023-09-21,27.7,23.9,34.0,76,0.0,,8.8,,1006.0,,0
2023-09-22,27.3,24.1,32.0,76,0.0,,9.7,,1006.4,,2
2023-09-23,26.6,23.0,35.0,76,0.0,,9.3,,1007.1,,2
2023-09-24,27.0,21.7,32.2,76,10.9,,8.4,,1006.6,,2
2023-09-25,28.1,23.0,34.1,74,0.0,,7.8,,1006.9,,1
2023-09-26,25.9,21.5,31.3,66,0.0,,9.0,,1007.8,,0
2023-09-27,26.4,21.4,31.4,66,0.0,,12.0,,1007.3,,0
2023-09-28,26.2,21.0,31.8,64,0.0,,9.4,,1006.7,,0
2023-09-29,26.7,21.2,33.0,65,0.0,,6.7,,1006.8,,0
2023-09-30,27.1,21.3,33.3,58,0.0,,9.8,,1006.5,,0
2023-10-01,26.4,22.1,31.5,62,0.2,,9.2,,1006.0,,0
2023-10-02,26.0,21.4,31.4,59,0.0,,10.2,,1006.7,,0
2023-10-03,26.5,21.0,34.0,53,0.0,,15.2,,1007.1,,0
2023-10-04,26.1,20.5,34.0,56,0.0,,12.3,,1007.7,,0
2023-10-05,25.7,20.1,32.2,55,0.0,,10.3,,1007.0,,0
2023-10-06,25.9,19.7,33.0,57,0.0,,8.8,,1006.0,,0
2023-10-07,25.4,19.7,32.6,60,0.0,,8.5,,1007.2,,0
2023-10-08,26.9,22.1,33.2,58,0.0,,9.0,,1007.8,,0
2023-10-09,26.6,22.0,31.7,59,0.0,,8.4,,1008.6,,0
2023-10-10,27.2,20.8,34.5,49,2.0,,10.8,,1009.4,,1
2023-10-11,25.5,19.5,34.5,49,0.0,,10.2,,1010.4,,0
2023-10-12,24.1,18.1,30.7,54,0.0,,8.4,,1011.8,,0
2023-10-13,24.2,18.7,30.4,56,0.0,,8.4,,1012.6,,0
2023-10-14,24.8,19.9,32.0,56,0.0,,10.9,,1012.0,,2
2023-10-15,24.9,19.2,33.4,55,3.0,,10.1,,1010.0,,3
2023-10-16,20.8,18.1,32.2,63,6.1,,13.1,,1011.8,,7
2023-10-17,21.3,16.7,27.8,60,13.0,,7.9,,1015.2,,4
2023-10-18,20.9,15.3,29.7,61,0.3,,11.8,,1015.2,,0
2023-10-19,21.9,15.7,29.7,61,0.0,,10.4,,1014.6,,0
2023-10-20,21.1,15.1,27.8,58,0.0,,7.2,,1015.3,,0
2023-10-21,21.5,15.3,27.9,63,0.0,,7.1,,1016.0,,1
2023-10-22,21.7,16.0,28.0,61,0.0,,7.7,,1016.7,,4
2023-10-23,21.3,16.4,28.0,60,0.0,,8.1,,1014.9,,1
2023-10-24,21.2,15.4,28.5,52,0.0,,7.6,,1014.2,,0
2023-10-25,21.5,15.0,32.0,54,0.0,,8.7,,1014.7,,0
2023-10-26,21.7,15.2,28.9,51,0.0,,12.3,,1014.0,,0
2023-10-27,21.7,15.8,28.4,52,0.0,,10.5,,1013.3,,0
2023-10-28,21.1,15.2,27.7,57,0.0,,7.4,,1013.7,,5
2023-10-29,21.0,16.3,27.9,59,0.0,,7.2,,1014.1,,0
2023-10-30,21.1,16.0,27.9,59,0.0,,7.0,,1014.9,,2
2023-10-31,21.0,15.8,27.9,60,0.0,,5.8,,1016.2,,0
2023-11-01,21.1,16.3,28.2,59,0.0,,6.8,,1017.0,,0
2023-11-02,20.9,15.2,27.7,57,0.0,,7.4,,1014.7,,2
2023-11-03,20.5,15.7,27.2,63,0.0,,8.8,,1012.2,,1
2023-11-04,20.1,14.0,27.7,55,0.0,,8.5,,1012.5,,0
2023-11-05,20.0,14.4,27.4,55,0.0,,8.7,,1014.1,,0
2023-11-06,19.1,13.6,26.2,60,0.0,,7.9,,1016.0,,3
2023-11-07,19.5,13.5,26.4,61,0.0,,9.3,,1015.1,,1
2023-11-08,20.3,14.9,27.5,56,0.0,,10.3,,1013.9,,1
2023-11-09,20.7,16.1,27.4,57,0.0,,8.0,,1014.1,,2
2023-11-10,18.6,16.0,22.8,69,4.5,,9.7,,1017.2,,5
2023-11-11,17.9,13.6,23.1,75,0.0,,9.0,,1018.2,,1
2023-11-12,17.6,12.8,24.2,70,0.0,,10.0,,1017.8,,0
2023-11-13,17.4,13.1,23.8,73,0.0,,7.1,,1018.2,,2
2023-11-14,17.9,12.8,27.0,73,0.0,,7.1,,1017.8,,4
2023-11-15,18.2,13.5,24.9,69,0.0,,7.2,,1017.1,,0
2023-11-16,18.5,14.4,24.8,66,0.0,,5.7,,1018.4,,2
2023-11-17,19.1,14.3,26.4,59,0.0,,7.2,,1018.1,,3
2023-11-18,18.3,13.5,25.1,62,0.0,,7.2,,1016.3,,0
2023-11-19,18.4,14.1,24.6,66,0.0,,8.5,,1017.7,,0
2023-11-20,18.0,13.0,24.5,68,0.0,,7.0,,1017.6,,0
2023-11-21,18.0,13.2,24.3,66,0.0,,12.2,,1016.0,,0
2023-11-22,18.0,13.0,24.0,67,0.0,,10.4,,1013.7,,0
2023-11-23,16.9,12.7,23.0,74,0.0,,7.2,,1014.4,,0
2023-11-24,17.6,12.9,24.7,66,0.0,,6.9,,1016.3,,1
2023-11-25,17.5,13.2,23.9,64,0.0,,5.6,,1017.1,,3
2023-11-26,17.7,14.0,23.2,61,0.0,,6.9,,1018.2,,8
2023-11-27,17.8,14.8,22.1,62,0.2,,9.1,,1016.3,,8
2023-11-28,17.4,13.5,27.0,69,0.4,,7.6,,1016.2,,3
2023-11-29,17.3,12.5,23.2,62,0.0,,6.2,,1016.2,,1
2023-11-30,15.1,12.5,25.5,75,15.0,,10.7,,1017.4,,4
2023-12-01,17.0,11.8,23.5,66,39.9,,8.0,,1017.3,,0
2023-12-02,17.7,12.2,24.9,64,0.0,,6.3,,1017.1,,0
2023-12-03,16.0,11.7,23.0,70,0.0,,5.8,,1017.9,,0
2023-12-04,15.5,11.2,21.1,69,0.0,,6.4,,1016.4,,1
2023-12-05,16.7,11.2,23.8,63,0.0,,8.8,,1016.2,,0
2023-12-06,15.8,11.1,22.9,61,0.0,,6.3,,1016.5,,0
2023-12-07,16.7,11.8,26.0,57,0.0,,7.8,,1016.0,,0
2023-12-08,15.7,10.8,24.0,64,0.0,,9.0,,1015.3,,0
2023-12-09,15.3,11.0,21.2,55,0.0,,14.0,,1015.6,,0
2023-12-10,15.2,11.6,21.2,52,0.0,,16.5,,1013.5,,0
2023-12-11,13.5,9.0,20.2,58,0.0,,6.9,,1015.0,,3
2023-12-12,12.9,8.2,19.8,63,0.0,,7.4,,1015.0,,0
2023-12-13,13.5,8.3,21.0,50,0.0,,8.1,,1016.2,,0
2023-12-14,14.6,10.4,21.1,49,0.0,,13.9,,1016.3,,5
2023-12-15,13.1,9.1,19.0,60,0.0,,7.2,,1018.3,,8
2023-12-16,12.8,8.4,19.4,61,0.0,,8.9,,1016.9,,2
2023-12-17,13.4,8.1,21.0,59,0.0,,9.6,,1018.1,,0
2023-12-18,13.7,9.2,20.3,59,0.0,,16.6,,1018.7,,0
2023-12-19,13.2,9.0,19.5,57,0.0,,14.1,,1018.9,,0
2023-12-20,12.1,7.9,18.0,67,0.0,,6.4,,1019.2,,0
2023-12-21,13.0,7.4,22.0,67,0.0,,6.1,,1017.9,,0
2023-12-22,14.0,7.0,22.0,70,0.0,,6.0,,1017.7,,6
2023-12-23,15.1,10.4,21.6,66,0.0,,7.3,,1019.9,,2
2023-12-24,15.1,10.0,23.0,69,0.0,,8.5,,1021.1,,2
2023-12-25,14.0,9.5,20.0,66,0.0,,7.5,,1018.9,,0
2023-12-26,13.4,9.7,19.3,68,0.0,,7.0,,1018.9,,6
2023-12-27,14.8,9.0,24.0,66,0.0,,6.9,,1020.3,,0
2023-12-28,12.9,9.0,19.1,77,0.0,,6.1,,1018.8,,1
2023-12-29,13.4,9.3,19.2,84,0.0,,4.8,,1019.9,,1
2023-12-30,13.0,10.1,18.6,80,0.0,,5.9,,1018.0,,5
2023-12-31,12.0,8.9,17.0,82,0.0,,6.5,,1018.0,,2
2024-01-01,11.1,7.9,15.4,87,0.0,,7.3,,1018.3,,1
2024-01-02,10.9,7.1,15.0,85,0.0,,6.2,,1017.8,,1
2024-01-03,11.0,7.3,19.0,82,0.0,,5.5,,1017.8,,3
2024-01-04,10.2,6.4,17.0,84,0.0,,6.6,,1018.0,,2
2024-01-05,10.1,6.2,15.7,86,0.0,,6.9,,1018.1,,1
2024-01-06,10.4,6.0,17.0,83,0.0,,7.9,,1019.6,,0
2024-01-07,10.4,6.6,16.6,80,0.0,,7.3,,1020.1,,1
2024-01-08,10.0,6.5,15.4,86,0.0,,7.0,,1020.2,,2
2024-01-09,10.4,5.7,14.9,82,0.0,,9.9,,1019.7,,1
2024-01-10,10.3,5.4,16.7,81,0.0,,13.7,,1017.6,,1
2024-01-11,9.6,6.4,14.5,84,0.0,,10.4,,1018.6,,2
2024-01-12,9.5,7.0,14.0,85,0.0,,7.5,,1017.4,,6
2024-01-13,10.2,7.0,16.0,86,0.0,,5.0,,1017.5,,5
2024-01-14,8.5,3.0,16.0,85,0.0,,6.7,,1017.4,,1
2024-01-15,8.9,5.7,15.2,87,0.0,,6.5,,1016.7,,2
2024-01-16,10.7,5.8,17.0,82,0.0,,4.8,,1014.9,,0
2024-01-17,11.4,6.0,19.0,80,0.0,,5.5,,1015.2,,0
2024-01-18,11.9,7.0,19.0,85,0.0,,4.9,,1017.0,,0
2024-01-19,10.7,7.6,15.0,88,0.0,,6.5,,1018.0,,2
2024-01-20,10.7,6.9,15.0,86,0.0,,7.6,,1019.0,,4
2024-01-21,9.2,6.6,15.8,85,0.0,,12.7,,1017.1,,1
2024-01-22,9.1,5.2,13.3,86,0.0,,7.6,,1019.0,,4
2024-01-23,9.3,4.8,15.0,82,0.0,,6.5,,1018.7,,0
2024-01-24,8.2,5.4,15.3,82,0.0,,5.9,,1018.2,,1
2024-01-25,9.8,6.0,16.3,78,0.0,,6.1,,1020.3,,6
2024-01-26,12.8,8.0,20.0,71,0.0,,6.5,,1021.1,,4
2024-01-27,14.6,7.0,23.0,68,0.0,,14.2,,1018.6,,2
2024-01-28,13.0,9.1,18.0,70,0.0,,8.8,,1018.3,,4
2024-01-29,14.6,8.8,23.0,70,0.0,,5.5,,1018.4,,0
2024-01-30,12.6,8.0,19.0,85,0.0,,4.8,,1016.9,,0
2024-01-31,14.8,10.6,20.2,76,0.0,,10.6,,1016.1,,5
2024-02-01,12.9,12.0,20.2,81,1.0,,13.2,,1016.2,,5
2024-02-02,12.6,6.9,19.0,72,26.9,,12.8,,1019.7,,0
2024-02-03,15.0,9.0,19.2,62,0.0,,8.7,,1017.6,,4
2024-02-04,14.0,11.9,19.2,88,3.0,,10.4,,1016.6,,7
2024-02-05,12.8,8.0,16.4,88,8.9,,7.2,,1018.1,,2
2024-02-06,12.2,7.5,18.7,67,0.0,,14.0,,1019.5,,0
2024-02-07,13.1,7.3,19.0,65,0.0,,15.2,,1020.3,,2
2024-02-08,14.2,9.0,22.0,62,0.0,,18.3,,1017.7,,0
2024-02-09,14.2,7.0,22.0,68,0.0,,5.9,,1018.8,,0
2024-02-10,14.9,8.0,23.0,67,0.0,,6.1,,1021.8,,0
2024-02-11,15.7,9.0,25.0,71,0.0,,6.0,,1020.9,,0
2024-02-12,15.3,9.0,23.0,71,0.0,,5.3,,1019.9,,5
2024-02-13,17.0,11.0,25.0,65,0.0,,4.7,,1019.1,,4
2024-02-14,16.0,10.0,25.0,69,0.0,,8.5,,1018.5,,0
2024-02-15,16.4,9.7,26.0,63,0.0,,8.8,,1019.2,,0
2024-02-16,16.9,9.0,26.0,65,0.0,,7.4,,1019.7,,0
2024-02-17,17.6,11.0,24.0,64,0.0,,12.0,,1014.6,,2
2024-02-18,17.7,11.0,24.0,71,0.0,,8.7,,1012.7,,7
2024-02-19,20.8,17.0,25.0,52,1.9,,28.6,,1010.2,,5
2024-02-20,19.8,13.1,24.9,64,0.0,,18.4,,1010.8,,1
2024-02-21,16.3,9.7,24.6,67,0.0,,8.6,,1011.2,,1
2024-02-22,15.9,8.7,24.0,48,0.0,,9.1,,1013.6,,0
2024-02-23,14.6,6.8,23.0,45,0.0,,9.9,,1015.4,,0
2024-02-24,13.6,7.0,20.1,51,0.0,,8.6,,1016.3,,0
2024-02-25,14.2,6.7,21.0,45,0.0,,9.6,,1019.0,,2
2024-02-26,15.8,8.2,25.0,41,0.0,,9.0,,1018.3,,7
2024-02-27,16.0,12.4,21.6,53,0.0,,8.2,,1018.1,,6
2024-02-28,16.5,10.9,22.7,52,0.0,,16.5,,1015.4,,0
2024-02-29,18.1,12.7,24.8,50,0.0,,14.6,,1014.1,,3
2024-03-01,18.0,13.5,22.6,58,2.8,,13.3,,1014.4,,8
2024-03-02,19.0,16.5,26.3,64,6.1,,29.9,,1010.5,,7
2024-03-03,15.8,10.0,23.7,82,6.1,,17.8,,1012.5,,5
2024-03-04,14.3,7.2,21.8,63,8.9,,9.9,,1016.7,,4
2024-03-05,13.5,7.6,21.8,62,0.0,,13.5,,1017.1,,7
2024-03-06,15.4,8.5,23.0,64,0.0,,10.8,,1015.3,,1
2024-03-07,16.4,10.2,22.4,59,0.0,,11.3,,1014.8,,2
2024-03-08,17.4,10.6,25.0,55,0.0,,12.8,,1015.5,,0
2024-03-09,17.9,11.6,26.0,59,0.0,,14.0,,1014.8,,1
2024-03-10,18.9,12.1,25.0,59,0.0,,7.8,,1014.6,,6
2024-03-11,20.3,15.0,27.0,60,0.0,,7.5,,1016.9,,2
2024-03-12,20.6,13.2,28.0,53,0.0,,11.9,,1014.5,,0
2024-03-13,19.6,13.9,26.0,62,0.8,,7.5,,1012.4,,4
2024-03-14,21.2,13.0,28.2,53,0.0,,11.5,,1015.2,,0
2024-03-15,20.1,12.0,28.0,50,0.0,,11.5,,1013.3,,0
2024-03-16,21.1,12.9,29.0,54,0.0,,7.3,,1015.6,,1
2024-03-17,20.6,13.3,29.0,44,0.0,,8.8,,1014.7,,7
2024-03-18,21.4,14.0,30.0,50,0.0,,8.0,,1013.1,,2
2024-03-19,21.8,13.8,30.0,48,0.0,,7.9,,1013.1,,2
2024-03-20,22.6,14.0,31.0,43,0.0,,8.9,,1013.5,,0
2024-03-21,21.6,17.5,27.0,55,0.0,,17.7,,1013.7,,3
2024-03-22,23.0,17.5,28.9,56,0.0,,12.0,,1010.4,,2
2024-03-23,23.8,17.4,30.5,41,0.0,,16.3,,1008.2,,2
2024-03-24,22.5,17.0,28.7,48,0.5,,13.1,,1010.6,,6
2024-03-25,23.8,15.1,31.0,46,0.0,,15.1,,1012.0,,0
2024-03-26,25.3,19.5,31.4,42,0.0,,15.3,,1010.6,,6
2024-03-27,28.1,20.9,32.8,44,0.0,,14.7,,1013.1,,8
2024-03-28,27.5,22.0,34.2,38,0.0,,14.0,,1009.8,,7
2024-03-29,25.9,18.8,34.0,49,0.0,,9.8,,1009.7,,6
2024-03-30,25.0,19.0,34.0,51,3.8,,16.4,,1011.3,,3
2024-03-31,24.6,18.6,30.4,42,0.0,,16.3,,1011.8,,1
2024-04-01,22.6,17.5,28.4,48,0.0,,14.3,,1008.6,,6
2024-04-02,22.8,16.2,31.0,46,0.0,,13.7,,1007.5,,2
2024-04-03,24.4,15.4,31.8,44,0.0,,9.0,,1008.7,,8
2024-04-04,24.6,16.2,34.0,36,0.0,,10.5,,1008.9,,3
2024-04-05,25.3,18.6,34.0,29,0.0,,14.0,,1008.1,,1
2024-04-06,25.8,18.0,34.0,33,0.0,,14.0,,1008.3,,0
2024-04-07,25.0,16.1,34.0,34,0.0,,12.5,,1008.1,,0
2024-04-08,25.4,16.1,34.0,32,0.0,,11.3,,1009.5,,1
2024-04-09,25.2,17.4,33.0,31,0.0,,10.6,,1010.0,,2
2024-04-10,25.8,16.3,33.8,32,0.0,,11.1,,1010.3,,3
2024-04-11,26.6,19.7,34.1,30,0.0,,12.0,,1011.6,,3
2024-04-12,26.6,17.2,34.6,31,0.0,,11.8,,1010.5,,1
2024-04-13,27.6,19.9,35.0,32,0.0,,15.0,,1009.9,,7
2024-04-14,26.3,22.3,31.5,43,1.5,,15.2,,1012.6,,8
2024-04-15,25.6,20.9,32.8,49,0.3,,9.9,,1011.6,,7
2024-04-16,25.5,20.1,30.8,51,0.6,,16.0,,1010.3,,4
2024-04-17,25.9,19.5,31.3,40,0.0,,18.4,,1008.2,,6
2024-04-18,27.2,21.7,33.4,38,0.0,,14.8,,1007.1,,3
2024-04-19,27.4,21.1,36.7,41,1.0,,16.0,,1005.5,,2
2024-04-20,28.3,21.0,37.2,37,13.0,,12.4,,1005.0,,2
2024-04-21,27.7,19.9,35.7,34,0.0,,12.7,,1005.7,,1
2024-04-22,26.7,19.3,33.9,32,0.0,,10.4,,1006.4,,2
2024-04-23,25.5,18.7,32.7,36,0.0,,10.9,,1007.0,,3
2024-04-24,26.9,18.0,35.5,35,0.0,,10.0,,1006.2,,1
2024-04-25,28.2,19.5,35.5,30,0.0,,15.7,,1005.9,,0
2024-04-26,30.8,22.7,37.5,22,0.0,,14.6,,1004.8,,3
2024-04-27,26.6,21.7,40.2,31,0.5,,14.5,,1006.3,,2
2024-04-28,28.0,20.8,36.7,31,8.9,,11.8,,1007.3,,4
2024-04-29,25.0,21.3,35.9,38,0.0,,17.8,,1007.2,,4
2024-04-30,26.6,18.2,35.0,33,0.0,,12.3,,1005.3,,0
2024-05-01,23.7,18.0,29.2,33,0.0,,15.0,,1003.6,,0
2024-05-02,26.1,17.0,32.9,30,0.0,,17.2,,1004.4,,0
2024-05-03,28.8,19.0,35.4,29,0.0,,15.9,,1005.0,,6
2024-05-04,32.2,26.8,39.0,20,0.0,,19.6,,1004.8,,5
2024-05-05,31.6,25.0,38.4,23,0.0,,16.5,,1001.5,,0
2024-05-06,32.4,24.5,38.6,23,0.0,,13.3,,1003.1,,0
2024-05-07,31.3,23.0,38.3,24,0.0,,11.4,,1005.4,,0
2024-05-08,30.6,24.3,36.5,34,0.0,,15.3,,1006.1,,1
2024-05-09,30.6,26.0,37.0,42,0.0,,18.2,,1006.1,,1
2024-05-10,31.0,26.3,35.8,40,0.0,,16.7,,1006.6,,2
2024-05-11,30.8,24.9,38.2,42,0.0,,11.3,,1007.9,,2
2024-05-12,29.1,22.9,34.7,41,0.2,,11.2,,1008.3,,1
2024-05-13,31.1,23.0,39.0,28,0.0,,13.8,,1008.6,,0
2024-05-14,31.4,23.6,38.3,19,0.0,,13.0,,1007.9,,0
2024-05-15,32.0,23.4,39.8,22,0.0,,10.4,,1008.1,,0
2024-05-16,32.6,23.1,40.0,23,0.0,,12.7,,1007.5,,0
2024-05-17,34.4,25.3,41.8,24,0.0,,13.5,,1004.4,,1
2024-05-18,35.4,27.7,42.5,21,0.0,,16.6,,1001.1,,0
2024-05-19,35.3,27.3,42.1,21,0.0,,15.0,,999.6,,0
2024-05-20,34.3,28.5,40.6,22,0.0,,14.0,,1000.7,,1
2024-05-21,33.5,27.1,40.3,30,0.0,,17.0,,1001.9,,0
2024-05-22,34.0,28.4,40.0,37,0.0,,16.6,,1002.9,,0
2024-05-23,33.1,29.5,37.6,44,0.0,,17.2,,1002.6,,0
2024-05-24,33.6,28.9,38.2,40,0.0,,14.8,,1001.7,,0
2024-05-25,34.7,27.4,40.9,29,0.0,,15.3,,999.3,,0
2024-05-26,35.3,25.7,43.4,23,0.0,,14.1,,997.5,,0
2024-05-27,35.4,26.9,42.7,22,0.0,,15.2,,995.3,,0
2024-05-28,35.1,26.5,43.0,16,0.0,,13.5,,992.9,,0
2024-05-29,35.9,26.4,43.7,12,0.0,,13.2,,994.3,,0
2024-05-30,36.6,29.5,43.1,14,0.0,,14.6,,996.9,,1
2024-05-31,35.6,26.0,46.0,14,0.0,,13.0,,999.3,,1
2024-06-01,36.2,27.6,45.0,15,0.0,,12.2,,1000.0,,2
2024-06-02,35.1,28.1,43.0,24,0.0,,11.8,,1002.3,,1
2024-06-03,35.2,26.4,42.1,20,0.0,,14.0,,1000.6,,0
2024-06-04,34.7,27.6,42.0,23,0.0,,12.4,,1000.8,,2
2024-06-05,33.6,24.0,41.0,26,0.0,,15.5,,1002.3,,3
2024-06-06,32.7,22.2,42.9,35,3.0,,17.5,,1004.5,,2
2024-06-07,33.6,26.9,40.2,25,0.0,,19.4,,1001.5,,3
2024-06-08,33.4,28.0,39.5,25,0.0,,17.6,,1000.4,,6
2024-06-09,34.3,26.6,43.0,23,0.0,,16.4,,1000.6,,1
2024-06-10,34.7,27.6,43.0,17,0.0,,15.0,,1000.4,,1
2024-06-11,35.6,26.7,44.0,19,0.0,,12.2,,1000.1,,0
2024-06-12,36.2,27.4,45.0,18,0.0,,13.7,,999.4,,0
2024-06-13,36.9,29.4,45.0,18,0.0,,16.8,,998.1,,0
2024-06-14,36.7,29.4,42.5,21,0.0,,15.0,,997.5,,0
2024-06-15,36.6,29.3,42.6,21,0.0,,15.5,,997.6,,0
2024-06-16,37.4,30.8,43.2,23,0.0,,16.8,,997.9,,0
2024-06-17,38.6,33.4,45.0,25,0.0,,16.6,,998.2,,0
2024-06-18,37.8,32.1,43.2,24,0.0,,16.5,,995.9,,0
2024-06-19,36.8,28.0,43.0,28,0.0,,15.5,,994.3,,2
2024-06-20,32.2,28.5,39.2,41,0.3,,8.5,,996.7,,4
2024-06-21,31.0,26.2,35.0,55,0.0,,9.0,,999.9,,4
2024-06-22,31.4,26.8,35.6,51,0.0,,7.5,,999.7,,3
2024-06-23,32.2,28.1,37.7,52,0.0,,9.3,,1000.0,,1
2024-06-24,32.8,28.8,37.9,52,0.0,,8.9,,998.6,,2
2024-06-25,32.7,29.0,37.4,57,0.2,,9.4,,997.8,,5
2024-06-26,31.4,27.3,35.8,63,1.6,,15.7,,998.9,,3
2024-06-27,31.4,28.7,36.9,70,5.1,,17.4,,1001.7,,4
2024-06-28,32.9,28.2,37.3,68,0.0,,13.0,,1000.3,,2
2024-06-29,32.4,29.7,33.8,72,0.0,,9.6,,998.7,,2
2024-06-30,30.2,25.2,35.9,71,4.3,,9.9,,997.9,,2
2024-07-01,29.4,25.2,34.7,75,0.3,,10.9,,995.9,,4
2024-07-02,30.4,25.4,36.0,83,4.1,,12.5,,995.1,,8
2024-07-03,28.4,25.6,36.0,81,65.0,,15.1,,997.6,,8
2024-07-04,30.2,25.4,34.0,78,8.9,,12.8,,1000.6,,7
2024-07-05,30.7,25.3,34.8,79,0.0,,9.4,,997.4,,4
2024-07-06,28.4,25.5,34.8,72,3.0,,13.6,,995.9,,5
2024-07-07,30.6,26.2,36.0,74,16.0,,9.2,,998.6,,7
2024-07-08,29.9,28.0,36.0,77,0.0,,9.4,,1002.4,,5
2024-07-09,29.4,25.0,33.5,74,0.4,,7.0,,1002.7,,1
2024-07-10,30.2,25.7,34.0,71,0.9,,7.0,,1002.4,,1
2024-07-11,31.0,27.1,35.5,69,0.0,,9.8,,998.1,,1
2024-07-12,30.7,27.3,36.0,65,1.5,,8.2,,996.0,,2
2024-07-13,32.8,27.0,36.6,72,0.0,,8.2,,997.7,,4
2024-07-14,30.6,25.5,35.3,64,0.0,,6.9,,997.4,,0
2024-07-15,31.0,26.5,34.8,65,2.4,,9.2,,1000.2,,1
2024-07-16,31.7,28.2,35.1,65,2.6,,8.1,,1001.2,,4
2024-07-17,30.7,26.2,35.2,67,0.6,,12.5,,1001.2,,4
2024-07-18,31.1,27.1,35.3,66,0.5,,10.2,,999.2,,2
2024-07-19,30.3,25.7,36.0,74,0.3,,10.9,,998.1,,3
2024-07-20,30.8,26.0,35.0,71,0.7,,9.7,,999.3,,2
2024-07-21,30.6,26.8,34.7,71,3.1,,12.8,,999.3,,2
2024-07-22,30.0,26.2,34.6,73,3.5,,13.2,,999.4,,4
2024-07-23,30.6,27.0,35.1,70,3.8,,9.2,,997.9,,5
2024-07-24,29.8,26.0,34.0,76,2.7,,10.9,,995.0,,4
2024-07-25,29.9,26.3,34.3,74,0.0,,9.8,,994.0,,2
2024-07-26,31.4,26.4,36.4,78,10.9,,7.9,,995.7,,5
2024-07-27,31.9,28.8,36.2,72,0.0,,12.0,,998.0,,4
2024-07-28,33.6,28.6,39.0,62,0.0,,8.1,,998.2,,4
2024-07-29,32.3,26.7,39.0,69,7.9,,8.8,,998.2,,4
2024-07-30,31.7,26.7,36.9,79,0.0,,8.8,,999.9,,8
2024-07-31,31.4,28.6,37.4,87,30.0,,12.1,,999.6,,8
2024-08-01,29.2,25.6,37.4,84,23.9,,13.8,,999.1,,8
2024-08-02,30.6,27.2,35.4,80,0.0,,11.3,,998.4,,5
2024-08-03,31.4,26.9,35.4,75,7.9,,15.6,,1000.1,,4
2024-08-04,31.3,28.9,36.0,72,0.0,,9.0,,1002.0,,5
2024-08-05,29.1,26.4,35.0,77,0.9,,11.5,,1002.0,,5
2024-08-06,28.4,26.6,31.6,78,4.0,,15.4,,1000.2,,6
2024-08-07,28.9,26.1,34.9,80,17.0,,18.4,,1001.2,,6
2024-08-08,30.6,27.0,34.6,79,0.0,,13.1,,1002.9,,3
2024-08-09,28.1,25.5,31.0,80,0.2,,11.0,,1003.9,,4
2024-08-10,30.2,26.4,35.4,80,14.0,,10.7,,1002.9,,4
2024-08-11,25.2,25.9,34.0,81,29.0,,13.0,,1001.5,,8
